id,latitude,longitude,quality_grade,observed_on,positional_accuracy,geoprivacy,taxon_geoprivacy,place_guess,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated
20899,41.415402,-72.580453,research,2011-06-10,NA,NA,NA,"Pond Meadow Natural Area, Killingworth, CT, USA",Middlesex,Connecticut,United States,Connecticut,Middlesex,http://www.inaturalist.org/observations/20899,https://inaturalist-open-data.s3.amazonaws.com/photos/36950/medium.jpg,NA,<i>Vaccinium macrocarpon</i>.  Can you believe this is a) <i>Vaccinium</i> and b) a cranberry?!  Looks more like a shooting star.,1,0,FALSE
76701,42.061391443,-70.22015639,research,2012-05-02,NA,NA,NA,"Provincetown, ma",Barnstable,Massachusetts,United States,Massachusetts,Barnstable,http://www.inaturalist.org/observations/76701,https://inaturalist-open-data.s3.amazonaws.com/photos/113839/medium.jpg,NA,NA,1,0,FALSE
93351,39.0729446015,-79.4705276489,research,2012-06-16,NA,NA,open,"Public Road 13, Tucker, West Virginia, United States of America",Tucker,West Virginia,United States,West Virginia,Tucker,http://www.inaturalist.org/observations/93351,https://inaturalist-open-data.s3.amazonaws.com/photos/140760/medium.JPG,NA,NA,1,0,FALSE
98106,42.7790266871,-70.8059272456,research,2012-06-08,NA,NA,NA,"Plum Island, Parker River National Wildlife Refuge, MA",Essex,Massachusetts,United States,Massachusetts,Essex,http://www.inaturalist.org/observations/98106,https://inaturalist-open-data.s3.amazonaws.com/photos/142115/medium.JPG,NA,NA,1,0,FALSE
110038,41.119,-81.2623333333,research,2012-08-07,NA,NA,open,"Rootstown, Ravenna, Ohio, US",Portage,Ohio,United States,Ohio,Portage,http://www.inaturalist.org/observations/110038,http://static.inaturalist.org/photos/157222/medium.jpg,NA,NA,1,0,FALSE
366646,41.8358013011,-79.898491228,research,2013-08-15,NA,obscured,NA,"Pennsylvania, US",Erie,Pennsylvania,United States,Pennsylvania,Erie,http://www.inaturalist.org/observations/366646,https://inaturalist-open-data.s3.amazonaws.com/photos/457832/medium.jpg,NA,NA,1,0,FALSE
387759,46.852485,-91.206397,research,2011-07-22,1909,NA,NA,"Bark Bay Slough Natural Area, WI",Bayfield,Wisconsin,United States,Wisconsin,Bayfield,http://www.inaturalist.org/observations/387759,https://inaturalist-open-data.s3.amazonaws.com/photos/485004/medium.jpg,NA,NA,1,0,FALSE
390928,42.075296,-70.209185,research,2013-09-07,5,NA,NA,NA,Barnstable,Massachusetts,United States,Massachusetts,Barnstable,http://www.inaturalist.org/observations/390928,https://inaturalist-open-data.s3.amazonaws.com/photos/489071/medium.jpg,NA,NA,1,0,FALSE
399100,44.791597,-71.815245,research,2013-09-11,47,NA,NA,"Nulhegan Pond, Brighton, Vermont",Essex,Vermont,United States,Vermont,Essex,http://www.inaturalist.org/observations/399100,https://inaturalist-open-data.s3.amazonaws.com/photos/499499/medium.jpg,NA,NA,1,0,FALSE
509566,43.9638056573,-73.1155378843,research,1987-07-05,NA,obscured,NA,"Vermont, US",Rutland,Vermont,United States,Vermont,Rutland,http://www.inaturalist.org/observations/509566,https://inaturalist-open-data.s3.amazonaws.com/photos/648955/medium.JPG,NA,NA,1,0,FALSE
